audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Kick,0.19608647036898993,0.6429974818849004,0.7944337382062896,0.8222684506733524,0.3327082243983019,0.6485054944449152,0.5734511370501651,0.43455790377507847,0.7218765399026058,0.5556677600868252,0.5303534670591548,0.5306409209626424,0.346303128269265,0.2885174379202407,0.19498469558521603,0.03885149722717987,0.19904392483092925,0.41608907928478267,0.1934267774540618,0.18487291685811172,0.20012767614058666,0.2840772213901179,0.7045411964644024,0.1804465292505854,0.10683315182477042,0.260419921875,0.20291004627036435,0.4917384744215612,0.35502695428225234,0.18506507342762582,0.5351049379448777,0.5533365099338204,0.09097016720585287,0.17472221964668405,0.197800765174879,0.4917297283066582,0.3190875304237683,0.4913715478163682,0.34634472704713615,0.28694413699046134,0.20323684211533258,0.3390382298825481,0.3548144597203536,0.018364151939749718,0.05303860455751419
Kick,0.11975400670890794,0.3415799884051289,1.0292704558988068,0.8454998431684506,0.22732627848099562,0.5700811805842487,0.2216337274666921,0.3427078849774192,0.613135972428801,0.5294554231423719,0.5725031862081709,-0.018034298824179996,0.030282956762173123,0.0808875411196567,0.1192265024328398,0.06672367458125548,0.4057238004697554,0.195080468794367,0.1975773650234941,0.27934144040152314,0.2686548649919488,0.15590008429090865,0.0586410994301549,0.049424280380243546,0.007610818316780134,0.038759765625,0.005406090786664725,0.013172282376036445,0.04592994947454676,0.14234723975117144,0.29387782972671495,0.36683628973747395,0.9780020139541177,0.41677399400408377,0.8068712335709493,0.24928822117601798,0.17175479800009105,0.356511511306543,0.16496631710169263,0.5366724975870665,0.3301608547494232,0.3899266577989626,0.17073111601212668,1.762888496159576e-05,8.5403626144398e-05
Kick,0.15792023853894893,0.6532799349295889,0.8414685941263437,0.7968818331277543,0.3379808942144422,0.5058158830160878,0.462238383468096,0.48511884004824984,0.5005762350316377,0.7459580386721062,0.3576558584193551,0.17162553415410792,0.4518686774033301,0.12613772561672498,0.08100304280141019,0.23464969348504422,0.4964570547547394,0.24127906797751353,0.3329095589313609,0.3703440523985447,0.310017032550583,0.27770608249104034,0.31315689953418624,0.19548185660466236,0.19835186532529017,0.2381257145579268,0.2900940136910874,0.3841693813016819,0.6419577643895942,0.6284518439003401,0.1260165342880643,0.5964287448907843,0.30688801201324845,0.19410267993168817,0.25608568580658936,0.1984710513250192,0.9778214160683211,0.09805007418402671,0.5180483041673216,0.294788074644755,0.22105629535063553,0.26605124960922816,0.173475173645922,0.08618851751089096,0.20679667592048645
Kick,0.15792023853894893,0.775080843934716,0.8607038086748781,0.6884909155513396,0.3104710521193577,0.4602411226627417,0.5425604146547998,0.35945508696015266,0.7683743336538749,0.28512516511365754,0.4258536588011757,0.09213601507284368,0.2822233150846512,0.13646127330989485,0.14239033267527265,0.14207128786501688,0.43004699494405074,0.22739774092385973,0.18614029703102672,0.41058704263851087,0.26661418159043176,0.44041600937514375,0.36198357487298927,0.1299342197356154,0.10274763207490385,0.1470560213414634,0.1700496307248661,0.23734837263657527,0.3257937015695713,0.5956491082583564,0.22893571621206757,0.31957315949717685,0.2802644430050011,0.30563744996471964,0.6333133100199339,0.2714043948607841,0.7136438671896687,0.250594456539065,0.3033840124746501,0.25545319659155874,0.1866096864266522,0.2852171370169,0.13909115016430196,0.014788080006837845,0.039637885987758636
Kick,0.11975400670890794,0.8275118825150795,0.7165145802330181,0.6370352152605948,0.43592711924053673,0.5649237923077732,0.4645323931317022,0.36308216592047177,0.7392839946411891,0.6157860731975002,0.45240621320085506,0.3131487870423087,0.2599313473210136,0.2888217619414333,0.21080018528419123,0.13835532782853663,0.17071071835413865,0.3553680541441665,0.29187494417816917,0.1640452838725824,0.5006276044804066,0.3475785596631628,0.4579316743917843,0.22814396294328557,0.15964287210100614,0.314384765625,0.2553439854620494,0.48260040041719804,0.5634592819842043,0.1616365811428586,0.678683782214106,0.2954930670114116,0.20563699028297286,0.18534200136256004,0.4788701114220793,0.39429509524261397,0.4283312600895113,0.6542228732736002,0.21872118555972828,0.28856915778492964,0.13769750670628894,0.4699238207995629,0.18391466909194729,0.03307705000042915,0.059802521020174026
Kick,0.17700335445396945,0.820569189306933,0.7486613018161056,0.687134694796433,0.3326945856142047,0.6226386236112579,0.46197131686708104,0.2482136445179222,0.7233753276643222,0.48588360961472016,0.48784060877232854,0.24187073943017492,0.5431649680575737,0.1718577109519452,0.12840875092611423,0.22288980483558005,0.6514633692170116,0.3125108375341088,0.22383082000451562,0.21380910674648396,0.34876411345207076,0.3415511893953713,0.45076606062977953,0.2744445381380618,0.22798026001936142,0.32405078125,0.30005080259597505,0.46798518173012016,0.5955737395772093,0.4357870851987651,0.27518052326124226,0.39236815394231533,0.44789913194468695,0.23485136068254758,0.505563060655678,0.22714920948130224,0.822852595598781,0.3994583518726987,0.1953291616471214,0.9975966213193865,0.2320458031413847,0.5437087434864153,0.12884951314691162,0.19400890171527863,0.3804689645767212
Kick,0.08158777487886694,0.2905895769913027,0.8562940816760952,0.4744659146004816,0.5683939599917625,0.6665934356117146,0.21304883347503556,0.7880439048200294,0.45933900161811453,0.5760384182167383,0.6766619314252426,0.43689707638254516,0.0500448209115071,0.7449665850056031,0.5696698328961581,0.18338990634498056,0.17779069934395117,0.2229974593338776,0.5212961620607867,0.4285373936967428,0.23055449341963738,0.038710585448155234,0.07310123772320812,0.16205158860050498,0.04515430546652793,0.25529765625,0.03374647979688609,0.18642659040629173,0.06116429367344919,0.22691713410372435,0.37277468005755465,0.4229760161316936,0.17629825837599158,0.26179831904992007,0.24368327371406648,0.5261162595714155,0.8397215044751835,0.2464000030343671,0.24127924873835266,0.21339081266080548,0.16718493634524031,0.2570367849607208,0.6750038617041506,0.0008136301185004413,0.0012502295430749655
Kick,0.15792023853894893,0.7399077225334542,0.9066598424218113,0.6553593131422255,0.31430272130873876,0.5887999801464774,0.3419664080922143,0.4136483970435468,0.6574827123755971,0.2669431414080884,0.569151560993399,0.0568988929947574,0.31586977085449497,0.0918859410312948,0.3560517031493082,0.38100368382585553,0.45631050135461165,0.39248093363666037,0.27687355667430436,0.35993712276723777,0.2846663599919175,0.45312517627248344,0.31607837404723926,0.10995468228127012,0.09788596580439972,0.10903153582317072,0.14055382420694326,0.16679011082780404,0.32718452316702823,0.6694008421873512,0.22432306848345665,0.20931733733286495,0.5027537240877297,0.2702267481821851,0.8742996964099936,0.179426962185119,0.5838173773743178,0.2290682801246057,0.16136280455614924,0.5115328180515951,0.10331217849554715,0.6244952929809124,0.17402823813718227,0.012339123524725437,0.04712488502264023
Kick,0.13883712262392844,0.5785547489707522,1.0264201745962762,0.847300744763165,0.15068619546682385,0.5660745294018286,0.5287931788820287,0.3490109421370763,0.4974784663804406,0.48611087561514643,0.7001677403677433,0.0034995852170316777,0.12932780241341407,-0.03206332299992842,0.06725070923252165,0.06544485633730669,0.2537467869861707,0.2239267697429736,0.3680287675382186,0.12294393173397641,0.3505522185148693,0.42059419132680564,0.27350080975276103,0.05224047064855314,0.017285880306050886,0.04027290962837838,0.008330224308246995,0.04646050720357005,0.20768389840689086,0.2864520269528414,0.6940112329342928,0.5112457681860655,0.7348498926740883,0.7125949307318361,0.604371579105923,0.21356345813337366,0.41651219906993336,0.6427925187405573,0.34289780519725577,0.5626192588809781,0.37069364906803476,0.3658872493094739,0.13370841642881723,9.607025276636705e-05,0.0002883118868339807
Kick,0.04342154304882594,0.7720361661667065,0.8299374116193211,0.6052577969405404,0.463067554567934,0.5816338251460587,0.3668896100048594,0.46586593671183363,0.7060986678769027,0.46256080815670764,0.4013132656007582,0.36663797647160323,0.1249668155852804,0.2816174430015541,0.3201835457796669,0.09428986463162403,0.25016370037633984,0.48237710976387166,0.19412886991718523,0.21547966793017742,0.262030581627744,0.33235005907021775,0.5296669418303059,0.1430717280119175,0.035461545658139006,0.20089211856617648,0.040208792884424104,0.30988770836110824,0.20417393208885484,0.21225983181444893,0.5152738056108926,0.46185303904009933,0.1104309524765932,0.20399110539279564,0.305454753201418,0.22589116256925543,0.5647427324727303,0.42218131231166645,0.2367347256684932,0.14880784347556542,0.20518529904674263,0.4233787888392379,0.08245408204358577,0.004413568880409002,0.005538864526897669
Kick,0.17700335445396945,0.5804599183903324,0.8778303620453067,0.8008874870777277,0.42455214498899896,0.5039061558265489,0.3968864622296933,0.6699425980485608,0.43508732582846726,0.2519515054810818,0.6907593182915741,0.014198746959333134,0.04152152364265225,0.04249453233444827,0.09961928657837146,0.2884644025042673,0.3596504059122947,0.2280268803527235,0.18775368677652446,0.2844692060370115,0.42639581656843195,0.35291848469579673,0.20078095927854134,0.07253755805881235,0.01117344802030693,0.030337890625,0.009167540167602723,0.2226680326372471,0.09896626267069698,0.5429653686478949,0.28190903593076055,0.9983817544851762,0.5263041555242398,0.4722606115630896,0.6548041116098393,0.25610287615041216,0.49169636374385695,0.45958937975665515,0.39940769104701174,0.4251003705577771,0.19431440326648378,0.43861547393643685,0.03576694225443404,0.00015087817155290395,5.343109296518378e-05
Kick,0.10067089079388744,0.3244193778798979,0.7730662881833743,0.7130080837585618,0.35680093823298703,0.6757116822063638,0.4800023428815742,0.5798929349944683,0.6847314699808128,0.5230633065953694,0.45123847626837665,0.5069503576210731,0.2352396748423966,0.3493374896151445,0.2536646096539573,0.09832660658943447,0.26156063261371393,0.524851481082692,0.07526794583583916,0.3865927669527179,0.17323586778302438,0.034968976467232515,0.12917796727381112,0.28300833105932677,0.07089172122089184,0.4622955953663794,0.17889959493826102,0.7388516941617099,0.4144172668841942,0.15067321819237062,0.358786858469973,0.5172948967445405,0.17737648892768906,0.22248352990804343,0.27573156192982456,0.30697132150043077,0.473458579520021,0.29794629319912297,0.2873401033203357,0.1717384552237115,0.11884122963649421,0.3118817255394537,0.20831514877362176,0.02236919291317463,0.01781124249100685
Kick,0.19608647036898993,0.6805259417455103,0.9176907361666367,0.7160680500065381,0.3962289086418004,0.5277861409329129,0.3987606668065482,0.4535544999465867,0.5148223179265609,0.7530126410019694,0.41831175173376917,0.21863040443451137,0.18160351412171877,0.45449103837459165,0.1891232006197321,0.1880594744985753,0.25667098089784385,0.27788188178383455,0.5264714823214488,0.37645297999092775,0.44027477531746,0.41666585730306477,0.28283606388870197,0.07272790772447417,0.047891239925890686,0.075849609375,0.07779646007260935,0.08936174977404847,0.19974515141865584,0.11775888830212249,0.25152344390888154,0.5597069955112272,0.44177560271087934,0.26206176375625956,0.4003721070113131,0.31073924940712383,0.4889396542549152,0.31783817534167697,0.3320570125634385,0.4331435545179061,0.23509834034294383,0.3867030173295357,0.1834162974999134,0.0009608047548681498,0.0026617120020091534
Kick,0.08158777487886694,0.6264934397420641,0.7970328837512994,0.7763854986543682,0.34602670735887026,0.5574999083803024,0.4630238956804543,0.532775906023562,0.7363048305682061,0.7965760138584665,0.51556019497117,0.4630881116555051,0.25475883566183,0.24327069980613256,0.3616974336021392,0.10597754468865253,0.3512809563456978,0.3508938369486392,0.15096982978569487,0.40818456008070725,0.1244054720638159,0.24973044222974436,0.6232609096724667,0.20431979608024434,0.13614431948960007,0.30146484375,0.26515759348936396,0.5600031820332588,0.5686636678095955,0.14881630884223815,0.7245264372371348,0.4631554114399158,0.4309424785587769,0.2281174079032632,0.42704185101781017,0.293967999717234,0.5144141832825068,0.6767692549228937,0.1965541583789391,0.5207083226370934,0.674102598334948,0.47099749364817217,0.08614395216585712,0.011403968557715416,0.021564114838838577
Kick,0.19608647036898993,0.8553615642885443,0.8539045540318918,0.6352804537718,0.4427464151567531,0.5396744073911299,0.5039437331869678,0.31227100245238854,0.6173851072447455,0.4640117669648938,0.3944698744446849,0.07030673531178641,0.007575063559707138,0.1306329858104428,0.06597610226561133,0.10515053913656508,0.13310735683500002,0.24482324061795768,0.2886368903014423,0.2539967018501469,0.24134631937269738,0.6202690695300098,0.263189005752849,0.09248258459353174,0.01140567902127464,0.067939453125,0.024116329077743883,0.18961265221712775,0.06184363884083384,0.4694275419916467,0.010865168689838937,0.650401622560492,0.27164217626724413,0.16824156816302258,0.21607209890858564,0.2825973864685438,0.5645915210071785,0.05779980337873931,0.09323081534381432,0.4506770582162851,0.18869828901424113,0.2512308206042183,0.12966641948816668,0.0007274512317962945,0.0005036504007875919
Kick,0.23425270219903094,0.7983404400488603,0.6496512909287462,0.7213188477710339,0.42683973558687544,0.536893743501213,0.5714566546520572,0.45371230908517357,0.5591117304157075,0.7038467959063563,0.4450192184989375,0.29713841869237495,0.5176387953896547,0.10981182286717964,0.18849329119730254,0.2750180631762069,0.43511670349202153,0.4672137269953579,0.30612124122352985,0.2907701025468683,0.28790452987522425,0.29335829366187355,0.34205171270649626,0.3033692871496766,0.2380403430249529,0.37732216282894737,0.2866103771325997,0.5515794159741334,0.47520646217291745,0.4200609335970351,0.20699786615711957,0.4646950777900285,0.1331677006024653,0.08460646974868613,0.2413828889532793,0.15780364117038775,0.6278469994409043,0.5821529404264422,0.17320399586348978,0.2838292962464222,0.18927760243447295,0.267834944600256,0.2566962176845266,0.2654120922088623,0.5389373898506165
Kick,0.08158777487886694,0.47300247010856733,0.7591793377509536,0.6732984977370573,0.4154570467103241,0.690484630543375,0.4956683560517502,0.459991027521964,0.716276005698869,0.5820906397195823,0.436756393977149,0.4300012604753509,0.22547297097232227,0.3136741842506099,0.2272032994173028,0.18727067706447775,0.2288701394980328,0.5218504343799714,0.239335929459731,0.24596793496070557,0.2512789030526149,0.06321363540501185,0.17506715218221403,0.22406003145522768,0.05671618037366656,0.33660703125,0.11656083364912506,0.5426796060983015,0.18774984003977205,0.16087073996542017,0.5666832387005207,0.45566873323301343,0.2229488132934972,0.27646294352745965,0.519093692625318,0.2760052104091705,0.3499397443827564,0.5830788233666544,0.14634894958985348,0.33332897755451235,0.1964655741003496,0.5352197219697075,0.1398547283611669,0.012522847391664982,0.014009449630975723
Kick,0.11975400670890794,0.6537457707718265,0.9195307166941692,0.6967034476927829,0.3525534723851633,0.5492886409860018,0.36798216920629023,0.5112746385759324,0.6528174257350114,0.6153797450515729,0.35768169522727805,0.14227041169018192,0.1784415771624851,0.4068204002839315,0.1328763652939953,0.08707891370995159,0.17236001232679715,0.29684089403445757,0.3894926832380019,0.06856805092644519,0.391934748714808,0.33334269179044945,0.3961300791388091,0.08884301107861711,0.05648465367116034,0.10140181107954545,0.08504993852205042,0.13768698592291087,0.28321804276248574,0.12546782581315785,0.42661272831316843,0.37164414853046746,0.3667947707747859,0.34452155211955154,0.4954466931617555,0.25443275094383766,0.3568753053333346,0.4039510321988012,0.2748671028326517,0.7906792932622481,0.3925747544388471,0.3763901286459624,0.14819338100325802,0.0022272353526204824,0.00432623503729701
Kick,0.19608647036898993,0.755904677711954,0.8208849030178429,0.5867835818835626,0.44747156289482626,0.6736560817058252,0.40457214043979217,0.38259668383362105,0.4464857232660005,0.7079941354811755,0.5483581693943573,0.15253814853427947,0.40995282955580425,0.10789734872700911,0.23854513034567204,0.7861178098794588,0.3276884555575334,0.20461022839660575,0.4820708976125252,0.2611444383705371,0.370851086338415,0.3378870254144199,0.433898073668458,0.17834042439939923,0.15101716884174973,0.202763671875,0.20016938856541563,0.2731194976986207,0.41609258982754127,0.28403553224402495,0.2054087044510578,0.5223212968740171,0.43419911835046,0.3207395287286324,0.384720159007842,0.31224169254669504,0.3837461783083707,0.37057193691877416,0.41775567344742226,0.48810635969861055,0.2875036097085012,0.3052982342871993,0.06664038840015908,0.04458935558795929,0.08234075456857681
