audio_class,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_mean_14,mfcc_mean_15,mfcc_mean_16,mfcc_mean_17,mfcc_mean_18,mfcc_mean_19,mfcc_mean_20,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,mfcc_std_14,mfcc_std_15,mfcc_std_16,mfcc_std_17,mfcc_std_18,mfcc_std_19,mfcc_std_20
Snare,-209.77048,186.18895,-1.9813389,32.20845,-42.763172,10.711102,8.989237,-8.02017,-7.1312733,-8.626857,0.006101748,-2.661792,7.5898275,-1.4321136,-11.266514,-11.74963,-4.175047,-3.9196854,6.3326855,-14.032043,72.81013,32.086285,16.090172,5.961836,13.98955,5.8934402,7.7586913,7.806154,8.355737,6.8317833,5.387737,5.210127,5.1916127,6.323019,5.5024867,5.3074937,4.107654,6.7233357,5.1565423,5.0353246
Snare,-408.88306,120.43976,-147.26718,12.745337,23.217531,-19.994997,3.4520266,-16.876213,-15.304865,-5.11364,-29.605236,-7.1042705,-4.7563157,-9.713276,-0.8620166,-18.87707,-11.128137,5.3228993,-3.4007373,-3.4801383,132.86548,55.77819,34.48752,25.982141,23.836441,16.728334,7.065798,8.91792,9.715999,9.258886,11.444488,4.9061503,9.134909,7.107079,8.240756,9.106991,7.286897,5.573874,6.2880254,6.1675878
Snare,-160.72102,-31.733332,9.058968,-4.1908565,-13.361884,17.548038,-26.683157,8.13944,-16.882755,-6.7117763,-13.041375,-10.663226,-10.060397,-10.20441,-10.094075,-7.3818336,-12.4240055,-2.2069929,-12.47706,-5.4120717,96.75858,47.097782,9.032363,12.721953,8.474983,11.115969,9.918265,8.436923,8.154713,6.172165,6.8783817,5.7335315,4.115855,6.2610545,5.931974,4.430397,6.3512487,5.5753937,5.490926,4.2490354
Snare,-246.88313,68.65439,-42.663242,26.379662,-34.709602,2.202591,-3.2468426,-8.439521,6.181652,-15.313116,6.261545,3.5112762,0.46296674,-9.205182,8.355573,1.4784921,12.797228,-3.3830967,-5.3345237,-4.111881,36.96561,49.210136,26.424803,25.244434,14.600775,15.405021,10.424763,6.7735243,5.7084484,7.1564636,5.542604,4.293102,13.596753,6.107207,7.2152,7.829821,6.718837,4.3197365,5.850479,5.3877797
Snare,-286.00583,87.414276,-11.631068,8.193178,-3.254137,-8.445552,-10.695612,-3.7015295,-10.674002,-17.875677,-5.4040704,-4.1484737,-2.7773528,4.092472,-2.4101136,-7.1711674,-3.667775,1.3670236,-5.8124537,-5.3499494,48.84681,87.816925,20.40268,19.977196,13.728264,14.233947,7.2212596,9.482466,8.312701,9.9895315,12.140002,5.610252,9.389687,13.062046,9.324184,9.41882,12.922014,7.4788356,6.3392296,5.107523
Snare,-269.18558,139.3527,-48.39431,-0.305238,-22.35278,5.3814707,10.980798,6.318371,4.2314386,4.7331433,-6.8098626,14.440202,12.374795,-3.6303737,17.10087,-1.81408,0.06829022,5.2058983,7.613528,-8.330943,114.345055,18.6467,28.578598,8.06006,14.357448,17.93956,11.782631,13.21364,4.4646482,9.231474,6.8938665,11.604496,12.480137,8.495866,6.1902857,6.9738927,5.7566924,5.3834896,5.7258124,5.5750484
Snare,-353.6001,41.250862,-85.08005,35.117203,12.285688,18.467669,7.197682,-7.411207,-6.2331433,-4.4472165,-2.490865,-12.24612,-6.940665,-9.342692,2.77263,4.290502,-5.1204333,-6.2440915,-3.4427366,-5.3217874,172.28401,11.247019,15.832113,9.323469,22.777586,13.023977,15.934773,4.917933,15.283178,6.591978,9.504939,8.96639,10.3300705,6.2501235,9.487844,9.538805,9.490731,6.690716,5.775805,8.302172
Snare,-378.76816,113.53375,-101.524254,64.675575,9.59747,-16.396255,28.042553,-13.271115,6.6286964,6.848977,-22.93089,-2.5882707,-0.5013266,-7.0014176,-1.3779683,-4.064917,-8.989545,-2.4582016,-8.47008,-9.463592,113.60075,57.53399,27.473177,25.147268,13.774858,8.023992,11.417555,10.5017605,9.387502,3.8832648,6.3880987,7.763113,7.0340543,4.366985,3.6689057,4.6385875,5.6091824,5.43684,4.3826904,4.5611734
Snare,-235.80527,204.37451,16.163387,27.245638,-28.796469,9.320906,10.009143,2.9530098,-6.541274,-3.2660704,-10.865559,7.283868,17.149923,9.686198,1.2492273,-5.814903,1.9047651,-3.6176333,19.365162,1.1827424,30.885456,44.490715,11.658151,14.989729,9.673752,4.121085,8.182654,8.215146,8.221465,5.6510634,3.8028846,8.08048,5.2877197,8.236096,5.658074,3.968456,5.214938,6.8702354,7.447615,3.858107
Snare,-248.8367,222.88202,16.710798,18.475477,-28.21951,13.824964,17.925137,-11.628997,-1.1497357,6.2313175,-11.9465475,9.831374,21.75255,6.004768,6.089786,-13.980461,-0.48135722,1.3740104,13.835375,-0.6801213,33.776306,32.89179,8.649923,14.631649,10.367737,6.823163,6.92051,9.692516,10.006399,5.6717057,5.1301656,7.843364,6.179202,5.593137,10.409758,6.210251,6.7711825,6.3611636,4.1654367,3.9361365
Snare,-303.67044,81.5673,0.6854166,10.547342,-25.616333,17.094683,-26.133179,11.654806,-6.471856,3.0178607,-11.009953,14.315987,1.768773,-13.156491,-1.3351456,-2.105406,8.800676,13.076585,5.4523177,0.71680087,103.2429,43.473167,10.082427,40.43892,11.889438,11.427545,14.521633,6.9733443,12.159166,7.1259146,6.9635873,8.622174,6.185333,8.835114,7.354714,10.563151,6.4886703,9.097867,10.935924,11.616284
Snare,-426.9839,120.74501,-41.51411,42.358288,-9.982256,41.33819,13.399059,5.703197,-30.873903,-7.3417616,8.029965,-4.039546,7.2925186,9.238831,-1.5558766,-1.0461559,10.312497,5.759133,5.8818283,-5.966325,179.88611,29.922907,28.895504,10.545108,23.998148,13.491452,14.729066,6.494612,8.636353,15.393674,5.42672,10.7724495,8.790921,8.52691,15.892317,7.298152,6.111838,11.638366,12.901331,5.7448254
Snare,-299.31747,103.685104,-0.37303224,-4.1070027,-7.7832465,-19.173183,-13.962394,2.4638379,-10.68813,-14.537366,-3.1338174,-15.079768,-1.5185395,8.919435,-4.727542,-9.024627,-15.037612,-2.9040987,-5.900113,-2.5778062,32.44811,90.3317,22.71649,28.610168,16.460848,11.047116,7.9655495,6.8821235,9.227059,8.651859,10.455078,6.678917,13.751985,13.54927,8.283247,9.024118,9.55758,10.04737,10.314372,6.8492208
Snare,-235.97116,63.319126,-50.071182,25.869654,-42.931755,-2.3870096,-3.271589,-0.080182716,7.093285,-11.730862,10.367668,7.947931,1.6713674,-5.220144,13.356254,-3.750784,11.095182,0.92430484,-7.2492456,-10.2143135,44.783943,61.98004,23.548248,32.6597,12.73225,14.299213,10.017216,8.025482,7.165575,7.8375907,8.44464,5.0781074,6.073796,7.209181,3.7208374,6.4957814,4.7740617,4.8590307,7.3549643,6.4256377
Snare,-361.2242,14.441666,-17.254305,56.676643,5.4822288,30.86814,-7.8338203,14.96,-1.5525576,2.5014613,-6.179492,17.046097,14.268217,-2.6447372,12.110077,1.4443932,5.577979,6.0280056,13.534667,-4.5090995,146.98819,23.272436,16.690542,15.283795,14.830062,12.521854,14.2056055,8.163164,11.114023,7.665215,16.429943,7.199624,12.218055,10.236139,10.454218,7.376926,5.962032,11.477954,8.566486,4.543242
Snare,-216.05428,54.509907,-13.238474,62.08931,-37.967426,15.45526,3.9650104,8.5966625,0.8897889,-8.559265,-3.674378,0.5669965,12.621653,1.1648378,-1.4664508,3.2639189,1.5161971,7.070751,6.721217,-3.7291245,53.334587,105.77583,24.3607,14.504001,9.163078,9.158266,6.6529164,7.275309,12.75066,10.93944,6.364825,4.604123,12.357388,3.895505,5.653237,9.287112,5.2169394,5.4003906,6.7612543,6.826764
Snare,-239.64249,211.29955,-11.621834,41.444218,-23.348501,-10.275344,1.174014,-0.92890525,3.6961005,-15.360511,-16.093859,8.582857,17.9876,-7.4459877,5.912002,-2.628777,-10.279586,-3.638953,11.174768,-15.908547,70.60497,17.776094,17.74925,9.515448,5.38062,8.215134,7.8379803,6.3096085,4.368103,5.099902,3.702773,4.1167226,6.3137884,5.0898995,4.745834,6.402902,4.7083964,8.053884,6.002425,5.9483476
Snare,-341.27026,208.98013,10.806149,15.208738,-18.064713,-1.5582612,10.12191,2.5045722,9.692791,3.2822077,-3.4526577,13.496502,31.554358,3.303803,-6.4753184,1.5454626,-8.752263,-4.9313807,23.607098,-7.931436,97.55949,31.25893,13.406791,11.300261,16.062153,9.667552,17.882318,8.558479,9.668685,8.020446,10.26395,8.497246,7.64858,5.319093,8.383081,7.86726,5.460709,4.563554,4.9511185,9.179042
Snare,-328.7317,155.96976,-40.124916,-26.587461,-29.716742,-38.0324,-5.870325,-8.495569,-25.097124,-30.163557,0.4414189,0.7486132,-11.048917,-1.9133937,-18.167244,-12.317524,3.790027,-4.7599034,-13.469529,-1.2475094,71.63231,52.054478,25.240614,23.994562,12.418819,19.393707,14.431211,7.470063,7.134051,12.062283,11.385737,7.135158,6.8895626,10.263365,8.074496,14.655327,6.0211177,6.877266,8.348319,8.284713
Snare,-391.81287,139.90775,-147.27277,93.73907,-29.914474,-8.116508,18.184778,-20.662447,-6.074973,-4.0997534,-27.524565,-9.650463,-7.022648,-11.909467,-5.7135286,-8.917681,-11.12109,0.6050894,-8.62525,-7.123902,39.4066,18.902172,18.55283,15.7420635,18.40655,10.815481,11.834134,6.668934,10.448261,7.4302945,6.4205723,7.355974,7.8924694,6.2292666,8.185182,7.9532595,7.416211,4.9488397,5.632864,5.376544
Snare,-211.40576,32.8784,-70.61161,10.217772,-16.692831,-3.1803198,-37.362095,10.158559,-5.0439744,-9.095445,-12.928545,-3.1182885,1.2969035,-4.2167015,-10.991169,7.2707276,-1.2521917,-1.577168,-6.120708,-3.2763767,125.073006,33.900578,35.860107,20.310762,20.255245,10.753872,11.713608,10.453827,14.820126,11.597944,10.198496,6.2899103,10.422635,7.188889,7.0273376,8.354674,10.26194,4.8260083,5.2471843,7.287146
Snare,-144.24243,-7.0208917,22.103226,8.694712,-4.912444,25.964468,-16.458681,17.733175,-8.174018,-0.50039387,-9.386822,-11.132138,-10.923285,-12.801134,-13.053268,-7.559486,-11.42403,-6.1941524,-13.854548,-3.773817,86.73614,46.84851,19.013306,13.875329,14.738495,13.313665,11.6977415,11.4035635,16.524862,10.171032,9.248959,6.629839,10.352079,10.767044,8.582949,5.497279,6.9530253,6.6499496,8.139215,8.809163
Snare,-223.93724,88.384,-7.1225233,58.273197,-23.36116,22.793648,0.62929046,8.521572,7.708477,-14.675573,-3.2704935,4.992895,15.028029,-3.851358,-1.0275276,0.8551494,4.9852753,8.888476,-0.20293717,-4.5624204,74.52459,94.98186,17.128233,13.939037,14.815094,7.6825166,10.6947565,6.8084183,20.99819,12.76958,7.180224,8.172564,10.025513,9.554525,8.344454,9.045724,5.084262,4.539638,5.946621,4.6211586
Snare,-289.81287,149.5155,-20.114649,5.8732705,-10.0738735,9.692858,16.417847,3.373247,4.8105793,13.905231,-2.9407084,17.53295,12.675376,-11.139171,4.7954545,-9.485386,-0.9876224,10.958252,6.317761,-11.321872,138.78918,21.407106,27.995655,10.380869,18.538172,14.407541,8.985262,23.859558,11.172986,12.235794,17.696634,10.625376,12.087785,7.0272856,7.6641374,7.633986,8.105302,7.288968,6.3357253,6.4071774
Snare,-196.63239,144.84181,-98.16154,2.385094,-38.863453,26.844011,-12.955733,15.584245,-22.423029,21.472023,8.649472,-2.098028,1.8904185,-7.1951513,-4.344109,-8.020884,-2.2059164,4.8894887,10.772193,-7.319622,79.9386,17.929384,27.614965,17.719933,17.353647,13.466823,7.1979704,8.814292,12.60577,8.094585,7.1601057,7.0824184,8.059856,6.6001396,7.556129,7.266114,7.035537,7.7077975,8.085389,8.786221
Snare,-315.1981,111.03697,-44.735264,-9.784979,-12.928969,19.306225,13.222438,14.386447,2.527716,-2.4916968,9.045362,-0.06437274,1.9516736,-8.244539,-0.109208144,-1.1069655,3.0897677,-8.847793,-2.0621579,2.8686898,67.6413,31.966093,36.169567,22.158737,14.229801,10.3366995,24.972593,7.9737644,12.74692,6.4862366,8.063269,5.230812,4.656928,7.8985586,6.7454133,4.241717,6.2806067,6.5161424,5.8301806,6.160938
Snare,-308.9887,106.761475,-3.2225485,-13.099625,-20.788992,-25.188559,-19.392403,-9.581172,-11.377034,-29.947481,-14.719365,-5.063901,1.5032998,13.000655,9.587355,-4.1326423,-5.8373914,-3.183777,-2.7133634,5.292473,54.482994,86.43454,22.726103,21.272974,17.597836,12.429713,6.2126193,7.5781393,5.9668107,10.13985,15.434246,7.6762,6.7829876,12.512658,11.838426,9.728023,10.71638,7.960048,8.898606,7.790393
Snare,-298.04425,220.1002,14.080305,20.210558,-17.823402,-5.077058,0.39720955,3.0903876,9.09552,-0.48533985,-7.2248464,10.61404,27.395287,4.082674,-4.338344,5.813203,-8.699896,-7.941863,20.953415,-13.068415,75.8993,22.041618,16.005596,9.023041,11.546229,10.428269,14.216671,8.446506,8.958126,6.57799,5.330303,8.349297,5.9460382,4.2108793,5.722274,4.923578,6.015173,7.376938,7.5090203,5.177049
Snare,-264.61136,156.7649,-3.1517603,-17.068905,-17.562971,-10.917767,-12.561539,8.802602,-11.524022,0.30084053,-4.3161016,-4.6146765,23.397713,6.542625,-12.499062,3.6220758,-0.5970664,1.9515052,-4.7162137,-2.683735,63.81349,99.52647,17.87762,21.29013,14.650855,19.629084,10.192395,17.352034,15.807329,9.937311,5.2299604,7.5080237,11.571154,10.780706,6.285324,8.624288,8.926143,7.3075485,5.2322965,7.192913
Snare,-214.06953,153.01445,4.845946,29.541021,-14.339429,10.160095,15.109811,11.888379,3.9991791,-20.500177,8.6623955,-2.498662,-5.670266,-8.848855,-10.2740755,-9.310707,16.21921,-17.274178,-3.1316817,-5.4336233,30.48534,19.073965,10.716344,6.859915,11.603333,7.2081237,11.147962,8.362613,6.308721,7.946504,4.4446764,7.306554,6.475209,6.223712,5.9908304,5.0327435,5.8262377,10.213628,7.288602,4.245725
Snare,-462.55185,-77.89059,46.009308,11.056989,-5.932804,16.090897,0.007188685,20.542301,-7.3106813,0.23874964,-2.156635,-0.8245013,-5.4504757,-4.481491,2.7627225,14.964979,-11.68557,-10.060494,-1.8528528,11.946266,72.619446,59.46825,23.78044,11.396843,20.913973,17.70945,12.659887,13.95301,7.336764,8.351218,8.9397135,6.1053286,6.5189633,4.3796277,6.527359,7.4519124,5.1072016,4.829946,4.7609706,4.1189647
Snare,-255.90646,163.35664,-35.57966,39.557102,3.62311,30.722187,19.32815,14.133187,-15.685205,3.1258295,17.553162,5.11156,10.562437,7.323378,-2.2606637,-3.9516473,0.114412114,4.5495667,4.4175115,-0.26268047,93.00142,26.544186,29.29635,15.982314,27.8906,16.94409,23.319847,5.8954053,13.884611,7.2874594,5.612857,7.50502,5.615652,7.603575,5.6076994,5.1594715,7.359012,7.30435,6.254997,6.0686
Snare,-174.11786,177.24701,-11.904136,33.84523,-36.243626,0.7550277,1.2805841,-7.819269,-4.6157336,-5.20831,-2.6957133,2.7175126,14.909367,-2.3605883,-7.1817346,-13.274486,-5.415538,0.22097169,4.2092867,-13.030463,70.29741,54.044197,14.757081,9.445206,13.863515,11.616478,6.2457027,6.764541,8.430535,7.9743876,6.4168158,6.910335,5.7269125,5.8516054,9.518222,5.4047604,6.182792,4.178751,7.025484,6.842633
Snare,-235.43768,197.96045,-46.080868,-10.80522,-24.191143,-15.365112,-21.644037,25.80753,-18.597904,-10.584628,7.380387,-8.609719,7.3757944,-11.262513,-9.717857,-9.751279,-4.5573497,-15.207364,0.891241,-6.1665053,33.066902,50.161556,19.808895,22.507704,6.20073,15.172385,4.6613355,16.769154,7.3121543,8.018319,10.686591,3.9656124,8.559068,5.546689,9.819006,8.497541,3.841866,5.4795504,7.262186,6.045009
Snare,-170.93678,87.42654,-68.02615,1.1454462,1.7427827,29.667818,2.4758804,7.4626594,5.3340807,25.544298,8.132097,8.694596,-8.832345,10.756847,2.91938,6.5068054,3.8319843,11.388966,-6.2406926,2.8586972,93.47552,40.134953,27.24615,18.60828,17.765303,12.564156,12.621744,10.855434,12.230078,12.12687,10.150557,6.9359746,9.3069105,12.161889,6.3109384,5.4635696,8.835997,9.090041,10.19203,7.0217695
Snare,-266.82156,168.06793,-42.3214,10.79074,-19.513823,16.437483,-7.7264023,25.15035,-21.120697,-15.256872,10.879003,-9.57241,14.804459,-6.475319,-16.238375,-7.4555,1.237156,-15.307951,-6.1372223,-15.163246,72.42696,32.115078,21.782625,15.574948,19.61899,11.410646,14.958456,8.648961,11.176395,11.363076,7.6257105,8.421151,9.253906,7.7153974,7.789363,10.902221,7.657187,6.8074317,6.6665154,7.536112
Snare,-301.34723,155.12254,3.0881903,29.495346,-22.57336,25.67792,4.195764,14.171625,12.539272,-11.134574,7.498992,1.155453,18.819742,3.9039774,-1.2583755,-10.561421,1.980416,5.7996264,-0.21632653,-4.3542156,141.76419,62.528156,18.477203,16.021635,22.734951,9.870228,11.747646,6.9890275,12.641704,7.8800583,9.824091,9.606566,8.423685,4.1604123,8.591409,5.2491527,5.9478126,6.9702754,3.974237,4.7112145
Snare,-155.57762,96.28558,-86.006775,-31.439564,-16.988749,23.255491,-15.273034,15.426373,-3.3550522,5.988372,5.417185,7.2978945,-3.0746908,7.7563868,-2.588178,-1.6561747,-0.27516124,10.778724,-13.816457,2.656671,60.653233,28.318466,35.080284,26.40081,19.948563,10.864355,9.893224,14.386642,6.7133274,8.38618,9.090182,9.767765,7.5545073,8.690504,6.3412848,9.709399,6.3041873,6.2601533,11.184149,5.7776966
Snare,-189.81865,147.28479,11.416586,31.368105,-28.179121,10.428386,-17.744322,14.1108265,-11.140846,-0.565112,-9.896857,11.179614,10.817189,-7.990213,-3.9249465,-8.515134,-0.41034055,-4.6116095,1.9223092,-12.024329,39.433205,40.435226,9.44686,17.34315,15.985465,13.023728,10.135043,8.210563,11.185331,7.1384883,13.7118,7.5705576,11.630633,12.462614,7.384853,8.568953,7.1320753,6.3233237,5.0683193,5.1708856
Snare,-325.71426,22.656017,-74.47172,37.09677,-20.48845,1.0218956,-7.670893,-7.037051,-12.158504,-11.958517,-10.53458,-9.278349,-0.745558,-2.1541433,-9.2237625,0.109004244,-12.605725,-2.6921136,-11.922539,-2.5814822,110.020065,39.984703,18.701275,11.322394,5.8891,9.97011,6.777012,8.793897,5.711903,6.990619,6.86708,5.48415,6.958093,7.644258,8.937795,6.866234,5.844639,5.782125,4.81625,5.3104663
Snare,-244.93379,202.32465,26.591654,-17.285236,-39.56176,-22.143478,-6.914073,26.549864,-19.726967,-9.351949,4.8825274,3.5350337,1.9984828,-12.392798,-8.053103,-13.057179,-0.36909252,-10.989672,-1.6846175,-7.2648673,12.860531,13.079704,12.112893,14.097095,15.453705,14.083713,6.608129,6.826393,8.619478,5.395199,6.4688754,6.5822344,5.591826,9.527581,5.692178,4.089456,6.624823,9.105258,6.8673587,6.0050583
Snare,-230.94525,21.898039,9.740231,54.53797,-35.19945,18.56502,-4.1230936,13.6026125,-8.898143,0.8076583,-4.7664833,-4.6051545,2.1382215,-1.769452,4.698554,-7.0881596,-4.581127,3.4478996,1.8769411,-0.5258498,61.77106,89.128006,24.196272,11.805105,14.944096,17.397472,11.122518,7.6888614,9.685907,7.3149714,11.010175,17.156954,4.3846064,5.593421,9.904698,8.608207,8.240016,7.6580644,6.755651,5.2245145
Snare,-381.84607,-12.976357,-44.68331,34.556763,-25.247175,18.072575,-32.671604,-4.212447,7.8840218,-4.8458643,-5.4397864,22.895962,18.310305,-3.0552833,-3.7216969,2.8099842,-0.321724,-3.7313778,-4.0153112,-3.1482525,144.59561,15.465025,10.780114,10.910243,11.961577,11.730474,11.431668,8.756517,13.768689,7.6231456,5.738823,9.647548,6.227988,6.2089624,8.081844,5.70257,6.972294,6.112258,7.570108,6.522781
Snare,-299.5978,47.597713,-3.2653797,-9.012218,-3.2509387,-4.0785666,-2.6056747,-0.72690034,-11.650141,-4.5273113,-12.771428,-3.0368578,-5.6767282,-14.047297,-10.89788,-11.695464,-17.930773,-7.1466827,-14.596464,-6.182703,118.26902,22.679989,16.31182,14.729169,11.410395,10.063414,7.9704022,4.4623985,8.421892,5.756668,4.8914733,6.6466603,6.8275633,9.018016,7.1353393,6.36768,6.735984,8.775379,5.8629107,6.3765316
Snare,-280.43695,205.37778,-5.496677,21.433414,-33.25341,-5.5102987,-1.4949415,-4.2927995,1.0689287,-3.010982,-11.754386,5.218184,18.782383,0.5636519,-8.625059,-13.645404,-2.807424,-2.1249444,-3.0367684,-8.923085,90.91802,27.904747,30.919544,8.996032,11.196622,9.107351,7.9009147,6.9609537,5.5772395,5.9934306,4.3722763,5.213525,8.323972,4.114378,6.6228986,4.4256053,3.5945296,5.119643,3.5171704,7.20334
Snare,-301.01788,-3.9814885,-79.328445,82.58096,-10.353642,-4.082615,-10.954072,10.301748,-11.627597,0.4651999,-0.9317888,11.713452,-9.127937,-4.4687424,-0.7078995,9.639138,13.510573,-4.259744,6.059599,-2.8082871,65.94359,31.599548,24.46022,9.71715,18.217495,10.797712,11.725806,6.715943,9.921595,8.841519,7.517111,9.900818,8.861873,6.2994657,7.034671,6.261531,9.187455,5.6642838,4.8756084,3.5596857
Snare,-340.2487,127.39025,44.32641,37.96392,20.211472,31.759232,5.6929903,7.479392,0.88537824,-5.922584,-12.785821,-11.418217,-6.837541,-7.8659945,-4.018057,-2.1132648,-2.648931,1.3036641,-11.991642,-8.787305,138.41516,21.289608,21.270412,11.5254345,15.438745,6.927014,11.557269,6.7135096,8.623696,9.25587,10.175917,7.6083913,4.9968343,7.0310483,9.861218,7.7182484,4.3471127,6.300312,5.916215,5.4080534
Snare,-269.57135,201.84941,0.15766722,4.1538434,-6.163143,-16.192839,0.07362951,18.013115,-17.474157,-31.636106,20.904295,-13.831464,12.215259,-8.240787,-28.80294,-5.9620876,7.700416,-22.059923,-2.6337795,-14.020837,32.002995,9.324285,16.536547,12.962826,6.922896,9.803635,12.314963,5.0861306,4.837302,4.6964674,4.819721,4.0084705,6.360371,3.329178,6.4412627,3.5626938,5.1324353,6.4931703,4.2576613,2.4256394
Snare,-168.84607,135.79439,-92.0541,13.362163,-48.222183,38.30069,11.755184,11.6528845,-14.400028,11.278199,14.208523,0.8863795,0.7852721,2.7562327,5.841338,-4.817536,-1.4879478,1.9354721,5.3929653,-9.126713,32.51051,13.993253,29.994608,24.216623,15.076631,10.058,11.644516,6.056631,13.267421,7.9677334,7.756431,6.0940747,5.8913693,5.169643,5.07094,6.9916496,5.956592,7.896735,4.620929,6.4427857
Snare,-333.88522,205.04903,-44.8767,-40.92768,-22.997942,-21.743498,4.456331,-16.40251,-3.0875418,14.954174,-20.151892,0.34636772,0.3395748,-9.644283,-7.3953214,-13.115275,-26.25263,4.4072566,-4.637493,-16.592712,25.868706,6.8546295,16.227625,5.965839,7.1538186,8.477851,5.084919,7.039225,9.081278,9.119669,6.0077996,5.1957655,5.396441,5.6653614,10.610119,4.9549284,6.6201353,7.2153025,3.768971,4.958272
Snare,-449.2805,111.8949,-53.335873,28.978815,-1.8964947,38.33773,12.48553,5.4473643,-27.425835,-7.9121532,2.2116294,-1.0111214,8.335866,10.3661995,2.3577595,-1.2744313,4.4800835,3.7287335,3.5515254,-6.021955,187.95842,30.495356,31.15185,14.401253,23.248508,16.92211,11.587215,12.457547,14.85074,10.94815,10.535202,6.05965,7.277421,9.454186,8.512359,5.8987536,6.129449,13.079278,11.67327,4.2699876
Snare,-281.46045,84.236786,-12.024774,7.959884,-3.2020168,-12.703704,-14.057494,7.3082795,-10.872464,-21.950289,-1.6772534,-2.0680127,-0.563937,6.79086,0.18626852,-8.838257,-4.6781607,-4.776283,-8.257408,-3.0012486,61.12681,100.28676,22.502365,25.274569,15.024571,11.91527,6.851342,10.169829,5.8843665,10.779129,14.583511,7.9573736,9.538223,11.55826,5.8144407,11.119957,10.872475,6.709978,8.942046,7.4853106
Snare,-369.29803,147.22272,-153.30652,-3.2726514,-0.5710633,-31.189842,3.46742,-29.753756,-22.516172,-5.8810477,-39.229843,-12.8411875,0.7684802,-13.179872,-13.391893,-14.7661915,-3.182646,2.7861516,-2.4322367,-0.35791954,92.33906,35.39538,32.283657,14.24363,18.695177,12.662049,5.3138695,11.839731,10.678831,6.367625,7.857463,12.163402,14.616771,4.6516113,6.338649,5.4918756,9.728122,5.361748,5.1579,4.2477994
