audio_class,Duration,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,rms_mean,rms_std,spectral_centroid_mean,spectral_centroid_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_contrast_mean_1,spectral_contrast_mean_2,spectral_contrast_mean_3,spectral_contrast_mean_4,spectral_contrast_mean_5,spectral_contrast_mean_6,spectral_contrast_mean_7,spectral_contrast_std_1,spectral_contrast_std_2,spectral_contrast_std_3,spectral_contrast_std_4,spectral_contrast_std_5,spectral_contrast_std_6,spectral_contrast_std_7,spectral_flatness_mean,spectral_flatness_std
Snare,4787.0,-628.7132568359375,19.457725524902344,-166.49658203125,48.88833999633789,43.21098327636719,-17.707761764526367,-3.3267486095428467,-20.45594024658203,2.813978433609009,7.112596035003662,76.33414459228516,10.612408638000488,41.16765594482422,18.2313232421875,12.076264381408691,8.397300720214844,7.611390113830566,10.327682495117188,7.275929927825928,6.873292922973633,0.03711420920108899,0.02982582306093992,3171.278812826139,317.8642451275539,4780.37109375,651.1135705478827,1657.5237541721506,212.83466598278594,7.284812612974228,3.901743392037466,6.637882492820092,9.970328876710944,13.190381716365728,19.16681584350612,38.88318763870502,6.8124438183083145,3.97079937816686,3.188934676029202,3.7711873438156123,3.656168026362119,4.826702970991559,5.976283721865735,0.00020966392185073346,0.0002872221521101892
Snare,11521.0,-545.0065307617188,54.33152770996094,-33.609928131103516,-9.906521797180176,-1.7889293432235718,-1.3533220291137695,-15.920093536376953,13.14007568359375,-20.751117706298828,-11.043047904968262,49.8967170715332,5.71670389175415,25.1979923248291,9.802011489868164,14.244756698608398,13.305962562561035,9.540338516235352,14.098299980163574,11.965276718139648,8.628632545471191,0.14160259214590976,0.0678378113324688,1279.9474590262225,162.55072888025268,1415.985576923077,508.8815764788897,2510.890813757291,523.8494179392004,12.248132072008728,1.8915123634151416,4.603652050059835,9.730773481186933,17.351635559197177,19.120501058373137,25.32876964678177,4.922672360083114,1.52618569632833,3.3888335850266804,3.2867018122516547,3.909960311484066,5.10970541864817,2.2000811598369765,0.00021352620387915522,0.00022179530060384423
Snare,4507.0,-596.3433227539062,19.84918212890625,-147.29043579101562,33.15703201293945,37.143096923828125,-17.866512298583984,-3.008268117904663,-13.738601684570312,4.453315258026123,1.8369909524917603,78.40394592285156,12.917712211608887,44.249881744384766,24.713438034057617,13.467524528503418,9.175739288330078,8.67540454864502,11.093366622924805,9.628643989562988,6.9193291664123535,0.04567033173650284,0.04604037862530056,3127.1198320866083,408.18601745790414,4591.357421875,574.5127624574862,1697.99425616934,300.8119412463149,4.3795847954226765,3.9645324859234083,6.158934043884972,10.466019047813022,14.933932554088333,19.03562506690415,38.311216477683324,3.2666470797641805,3.1377369555245385,3.0796232313056597,4.7619924553746555,4.982901361591312,5.187576610453328,7.039302471615367,0.0004923610831610858,0.0015869289636611938
Snare,16406.0,-530.9304809570312,-72.78330993652344,-13.759978294372559,8.985008239746094,-0.7482107281684875,12.27762508392334,-18.657739639282227,7.681976795196533,-6.766374588012695,-2.6858022212982178,162.920654296875,76.09394836425781,16.820138931274414,8.726744651794434,9.11320686340332,10.578398704528809,16.22564697265625,7.96505069732666,8.736626625061035,6.198127746582031,0.07680672709326014,0.08204409486945123,8854.514553959521,2505.0177083033236,15011.146438953489,2185.17357506132,5382.903768907989,898.1042218054803,5.477348515811175,2.8560536509661367,6.812382791527154,8.827668349071697,10.901858410277415,13.446651093233339,33.140861598947346,4.391595614074053,1.8224226176580287,2.9610467952807564,3.640630218470607,3.3083368934908126,3.1422585558252716,5.113689730880712,0.113725945353508,0.06103008985519409
Snare,9593.0,-528.855712890625,29.10456657409668,-50.707618713378906,27.4256649017334,-8.169198989868164,-9.944648742675781,-0.28945332765579224,-8.103590965270996,-7.794111251831055,-14.732257843017578,104.55287170410156,14.635310173034668,45.85657501220703,15.61952018737793,11.54166030883789,9.055757522583008,7.2146100997924805,6.3733696937561035,5.297496795654297,9.201583862304688,0.14351972250347425,0.09764946241762454,2574.2456390574926,1997.0812368423165,5699.6953125,6236.592566543405,3618.947474552607,2017.644914707296,5.7401967609512825,1.416970875082873,6.913075897373454,8.742880405741344,11.866723646231254,13.137117768812438,25.35965797000619,3.824849190870364,1.8316703689774838,3.3997751902769515,2.7312527092813004,3.6805985291868697,3.391159484687377,3.728615174996813,0.0050891791470348835,0.012001370079815388
Snare,8468.0,-683.912841796875,12.507619857788086,-83.12574005126953,31.223100662231445,-5.779552936553955,-4.151165962219238,-18.36886215209961,-2.1486458778381348,-4.732817649841309,-15.639924049377441,99.35951232910156,54.21314239501953,54.14653015136719,33.91240310668945,19.352367401123047,17.022315979003906,13.642542839050293,8.669429779052734,8.593207359313965,14.306198120117188,0.017623859215604644,0.01685746912877509,3182.8817888187746,2112.5305941764286,5011.129897388059,3161.3583042596633,2582.6398095164363,827.2700120075476,10.130004249314936,2.4785248392742165,8.720000754092705,9.109503935454041,13.063940721597074,19.40423007965026,37.14078689363296,7.0755851227457836,2.1198234949147317,4.270902350425109,3.134079651715112,4.982984741147039,5.016162769970356,7.522296647310726,0.003355249995365739,0.005584429949522018
Snare,10437.0,-471.5739440917969,-88.86821746826172,-12.405374526977539,23.994590759277344,-2.2058122158050537,21.685869216918945,-18.454416275024414,8.774089813232422,-8.240801811218262,-7.403332233428955,121.38601684570312,49.51506042480469,16.755868911743164,10.937589645385742,9.803662300109863,11.098363876342773,12.247330665588379,7.718475341796875,7.806756019592285,6.35212516784668,0.09280973652162772,0.08616868526747715,8897.383704177964,1599.6059488290102,14262.333269817073,1361.3445331201492,5314.624941390035,520.0283366572947,8.512304892963288,1.2441413662185514,10.311466040258942,9.486345075583897,10.924691561379218,12.808870901146223,35.91190360706061,5.329505033333376,1.3629721679386804,3.820928472600297,3.3981821065194344,2.6922855846638547,3.3464414096285013,3.7747970492936744,0.10626382380723953,0.0564965084195137
Snare,8855.0,-514.6826171875,16.567718505859375,-44.324954986572266,7.0838727951049805,-19.56193733215332,11.22257137298584,-19.278465270996094,-11.262207984924316,6.9504475593566895,-14.593609809875488,74.83584594726562,56.24348831176758,29.913625717163086,25.695579528808594,15.266654968261719,15.576594352722168,10.919157028198242,11.331038475036621,13.91306209564209,8.952198028564453,0.1443401911439228,0.1001781051651882,3158.9353836907458,2887.750290455205,4344.78515625,4606.584627830565,3036.361315723165,1043.7150188515257,8.960216292852527,1.770930646547081,7.8871808922219655,11.161453092184379,12.72539234778641,16.91261138102529,26.271264490720576,7.125275255077681,2.1853128144504534,4.162274908483229,5.171437123222054,3.4612495757437705,4.293513227016925,3.7419882002141582,0.015072820708155632,0.030160976573824883
Snare,20121.0,-546.5414428710938,9.582527160644531,-40.55341339111328,13.855843544006348,-16.650753021240234,10.649431228637695,-15.160676002502441,-7.729196071624756,4.804625988006592,-16.011005401611328,90.00438690185547,63.029541015625,32.05280303955078,30.834566116333008,19.23073387145996,13.416850090026855,12.732804298400879,8.592028617858887,11.359576225280762,9.864124298095703,0.09466398902076557,0.07988059079019177,3956.421319765547,3148.4825589833363,6612.601364715189,6341.611909992381,3534.507665100499,1912.4056474028582,7.012767836646686,2.45612224105103,6.76644486624057,10.32842899870374,13.392611186882426,16.87616613130441,28.156759562450155,6.286194292501242,2.5033088834665667,3.547124702893879,3.264809208104737,3.479027481042681,4.1630023059477095,3.019733674489546,0.014468827284872532,0.022776078432798386
Snare,8349.0,-570.677001953125,15.861719131469727,-62.699092864990234,28.966737747192383,-1.5831117630004883,12.602409362792969,-1.5440305471420288,-1.6745961904525757,-9.633685111999512,-1.5965701341629028,124.3097152709961,17.48903465270996,57.20416259765625,23.26814842224121,10.5756196975708,13.518756866455078,10.387452125549316,7.2147111892700195,11.118000984191895,6.1845550537109375,0.06524348421682077,0.07133763423370089,2428.734777443921,754.0626504551167,5378.080610795455,2404.8635360740063,3359.193240023487,1077.432337747265,4.303995464281879,3.43376020012604,7.352242610796536,8.763676569400683,13.907299563155261,14.380008808781774,35.66403963632669,3.8722577264112985,2.2672284129289326,2.755691390806924,3.422777768196824,3.2720585876399433,2.678590480304858,7.221792777207682,0.0015626032836735249,0.003137806197628379
Snare,11712.0,-581.6513061523438,60.771278381347656,-64.35450744628906,0.9047845005989075,15.860965728759766,-11.22071361541748,-2.098710536956787,4.628273010253906,-6.427164554595947,-28.748981475830078,54.467193603515625,23.590190887451172,30.774599075317383,12.851677894592285,13.010028839111328,10.804495811462402,11.014379501342773,8.693678855895996,7.135212421417236,9.200362205505371,0.07349244720500235,0.05871010452295615,1660.1521691732048,861.3398902628984,2641.0941745923915,2020.603291214257,2687.206778269567,1172.5842826692501,7.635884760530808,2.093710114509295,5.428517209966668,6.374152683150296,16.49817686052137,20.76526467028677,24.64912544713867,4.3035789992327995,2.9156757326534946,3.5725326640336266,2.604204524403592,4.437711146866986,4.443772854875172,2.628330774293062,0.0015780823305249214,0.005033223424106836
Snare,16842.0,-533.8323974609375,46.55036544799805,-80.47301483154297,9.916044235229492,5.009603977203369,-4.042325973510742,-14.59585952758789,16.786392211914062,-19.839088439941406,-16.250900268554688,29.43341064453125,30.857603073120117,19.661165237426758,16.640111923217773,14.40683364868164,11.677709579467773,9.248995780944824,13.944513320922852,12.64528751373291,6.226946830749512,0.12015012154650549,0.06319907180727241,1870.4232971982422,1416.458767820242,2677.294921875,2465.0105426403907,2153.2809168844897,781.2416670207493,7.147382388057648,1.2240803458458298,6.457816486819373,7.199209301025658,15.923289234984589,18.952155123257384,35.27525522310638,5.177060366259672,1.3415278025365054,3.108115808023499,2.8871478797965597,4.510159964832168,3.8009552414386225,4.441590251130024,0.005124887451529503,0.022395042702555656
Snare,8927.0,-563.0013427734375,42.53443908691406,-53.13187026977539,16.66681480407715,0.504451334476471,-1.469124436378479,-8.10012149810791,-6.629000186920166,-0.6028854250907898,-19.243282318115234,95.97730255126953,14.824529647827148,47.7332763671875,16.883264541625977,9.530376434326172,7.0042524337768555,10.122721672058105,6.5454840660095215,9.013863563537598,8.848273277282715,0.09685736480503215,0.07894025724783332,2047.4602608317498,1339.9340425553055,4338.6328125,4253.530250363723,3171.7342770028536,1751.9537548692392,6.370143771836207,1.6748797583471469,5.485195373400562,7.271150551802123,13.396805480272942,15.941896235840325,29.025470960775852,5.398062461315606,2.935739208608403,3.428980724356167,2.8937972897858644,3.942764554533031,3.762483074626964,4.055199004436793,0.0017185532487928867,0.004029140342026949
Snare,10161.0,-464.3697509765625,-24.41164207458496,-114.0061264038086,12.234844207763672,22.938478469848633,17.92372703552246,-17.637990951538086,-8.393170356750488,-7.1030449867248535,6.033311367034912,92.42681884765625,54.25886535644531,22.509641647338867,20.13332176208496,12.64489459991455,9.737120628356934,10.63755989074707,6.585936069488525,7.503542423248291,6.401799201965332,0.11368912779879561,0.07273391067073223,3546.9310115722656,1448.9501499791622,6051.90673828125,3395.3906402856474,3313.1460471166365,1067.247985546269,3.883639020046182,4.399429161951677,7.454049179470478,9.79878449581351,14.00746696499886,15.57289053770352,26.33051270560906,3.8362536402962206,2.746411364217637,3.0956528068710085,3.372606125719431,4.0545417769744025,3.0935642807953707,3.7331551771292086,0.02282988652586937,0.04213244840502739
Snare,2772.0,-620.9014282226562,35.849369049072266,-148.58375549316406,28.968530654907227,36.93716049194336,-12.682753562927246,-1.2461669445037842,-22.120807647705078,2.7766830921173096,6.725837707519531,63.496315002441406,10.09577751159668,37.553279876708984,18.7379207611084,8.366511344909668,5.9982733726501465,8.734910011291504,11.522712707519531,8.152597427368164,5.230076789855957,0.03360527196725206,0.03466229700802684,2774.2214857173362,294.93816751855445,4243.998579545455,687.1913757727602,1687.510970403118,275.83571752138727,6.387417701346544,4.370097852705842,6.077438221371912,9.309783057591416,11.021334044917575,16.076483754841245,36.18714329373749,5.044840145773544,3.5115166150702484,2.8665842224910985,3.4431511340275276,2.6708234034750107,4.639595678766823,5.799554245285798,0.00036839497624896467,0.0008345456444658339
Snare,8129.0,-670.1578369140625,44.2859992980957,-70.8018798828125,-1.2470024824142456,24.079296112060547,-7.7923502922058105,-14.692170143127441,-5.129254341125488,-18.3184871673584,-0.36931756138801575,66.64971923828125,24.032546997070312,25.961545944213867,16.067419052124023,8.75454044342041,7.432418346405029,7.849465847015381,5.922264575958252,8.93239974975586,5.658563613891602,0.023945827530072,0.01978306021222258,1887.9632952845764,821.4833728323897,2999.8443603515625,2077.566617702001,2970.658533082649,759.5270507530436,10.508888648072892,1.528546116637865,6.119486034879441,12.832677289693024,14.896931122751784,17.569088915459005,26.880752897343214,6.386263678722276,1.0538528970696537,2.7669325588067695,2.9405833000418142,3.5319673189521272,3.204606115203967,3.6511332829525456,0.002539132721722126,0.006799404043704271
Snare,17729.0,-599.0799560546875,10.040295600891113,-82.13436889648438,15.742897033691406,-9.786809921264648,15.570462226867676,-9.146240234375,-1.8440343141555786,-10.231561660766602,1.5201574563980103,136.9669647216797,31.08345603942871,60.312801361083984,26.869998931884766,10.617366790771484,17.905763626098633,11.446307182312012,7.791262626647949,11.455241203308105,10.717060089111328,0.05150180805474045,0.04978861671351825,3324.9672652766335,1784.2226008653163,6293.891917715828,4220.408416362633,3375.141560315208,1421.3434715092762,4.322477878304177,2.758803237813204,6.888307459556418,9.40447400069352,16.002824286950094,15.27394424768854,35.67357535705959,4.1907525000856705,2.459219503199132,2.9524781954544745,2.9163414870461972,4.116505446523037,3.8758398701849064,6.338919617146222,0.021807827055454254,0.06331389397382736
Snare,14615.0,-571.794921875,8.568121910095215,-57.84048080444336,8.56704044342041,3.125521421432495,6.713338375091553,-8.29373550415039,-2.1185059547424316,-6.10520076751709,-5.26499605178833,68.85750579833984,31.082263946533203,35.79964065551758,15.780496597290039,12.348029136657715,11.311262130737305,16.98393440246582,9.077716827392578,9.258980751037598,9.452070236206055,0.03184832857405047,0.04087114698998666,4377.619682040474,2021.5118310957944,8796.032608695652,4992.411015605085,4703.056085736054,1446.3095795171498,4.596788868914909,1.8238462598716776,5.846814835202711,10.087512292845066,14.072692760600253,15.650186981708712,24.44795140266397,4.685025425488612,1.879547648528483,2.687577546672903,3.8033519780719147,4.048479068621274,3.2505718425029753,2.715160904659441,0.02084478922188282,0.026239190250635147
Snare,18540.0,-588.1734619140625,30.928876876831055,-30.044891357421875,-11.160520553588867,-6.351430416107178,-0.5003100037574768,0.11022023111581802,-0.1454048901796341,-6.711670398712158,-11.900546073913574,96.04991149902344,40.848854064941406,24.678834915161133,13.844500541687012,10.833107948303223,9.276825904846191,10.302367210388184,10.126542091369629,7.607964992523193,8.304905891418457,0.044311758884696135,0.052119442008932884,2487.5717913445437,1858.940933392907,3500.5563038793102,3756.808317972611,3545.393153886494,793.4186687252741,8.62900178843683,3.2766927067815996,8.28550105441826,8.336579143651347,17.334131942036564,16.353674225675316,27.23116033109057,4.372095147027593,1.9714592160311397,3.486936990133221,3.047657453693617,3.6248709385221973,3.3838475357119613,3.018751661615254,0.012262370437383652,0.04396972060203552
